Rank,GM,optaTeamId,team,leagueId,league,week,SubOff,SubOn,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,Off,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Sc1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,TcklMade%,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,%PassFwd,Pass%,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttD3,PsAttM3,Pull Back Passes Completed,PsDist,ChlngeLost,Aerial%,Aerials,ExpGAg,Average Shot Distance Open Play,PullBk,BgChnc,BgChncGoal,CrossOpen,Crosses,FwdPassCmp%,DefTouchD3,DefTouchM3,DefTouchA3,Open Play xG,Set Piece XG,NonPenxG,Key Passes,Defensive Blocks,game,date,gameId,oppOptaTeamId,scatterId,scatterExtra
1,1,15377,Forge,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,5,5,0,4,2,2,2,1,2,1,0,0,0,0,0,2,0,2,1,1,1,0,1,2,2,63,39,374,164,108,0.89,2,1,0.67,1,1,2,5,7,17,1,1,55,6,0,0,559,62,6,7,12,51,56.5%,26,15,44,5,4,8,3,5,11,3,0,0,0,0,0,1,2,2,0,0,4,0,0,2,2,0,0,4,3,1,0,2,0,0,2,0,0,4,3,12,5,104,261,194,13,43.0%,72.7%,116,39,117,51,178,145,0,21.3,10,37.8%,45,1.74,16,0,1,1,6,9,50.3%,43,6,2,0.78,0.11,0.89,6,3,FOR vs CAV,2020-08-14,7st0tt53e4ksjueglfgouulg4,15381,c2pdzdl3dgf5b0siidn2ay5ii:2126218,FOR vs CAV (2020-08-14)
1,1,15381,Cavalry,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,5,5,0,6,5,1,3,1,4,4,0,1,1,0,0,2,0,0,1,0,3,1,0,3,4,76,26,398,166,130,1.74,2,1,0.85,3,2,3,7,10,23,2,0,62,10,1,0,568,55,2,8,6,29,62.5%,13,4,55,5,3,11,3,5,7,0,0,0,0,0,0,0,2,2,0,1,2,0,0,1,1,0,0,2,0,2,1,0,0,1,0,0,0,1,1,6,3,160,181,227,24,41.7%,74.4%,147,55,94,80,131,187,1,20.6,6,62.2%,45,0.89,21,1,3,2,11,17,53.6%,19,6,4,0.58,1.15,0.95,9,3,FOR vs CAV,2020-08-14,7st0tt53e4ksjueglfgouulg4,15377,41ewt71n8fqwy6trsqta1bjvu:2126218,FOR vs CAV (2020-08-14)
3,1,15382,York9,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,4,4,0,6,4,2,1,2,7,2,3,1,1,2,0,2,0,1,0,2,0,0,2,6,5,46,23,391,145,177,1.98,2,0,0.67,2,0,2,10,12,17,1,1,58,9,0,0,595,36,4,11,17,44,75.0%,10,4,60,5,1,5,4,3,12,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,7,177,158,260,34,40.4%,82.4%,183,55,84,76,109,206,0,20.1,5,69.6%,23,1.35,16,0,2,2,27,36,72.2%,31,11,2,1.01,0.96,1.19,12,1,Y9 vs ATO,2020-08-15,7sxxjco5mob1kgt5i4e2mw00k,16614,cqthcpums3aas2tdy0qhlkuwa:2126220,Y9 vs ATO (2020-08-15)
3,1,15376,HFX Wanderers,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,4,4,0,5,5,0,0,1,3,0,1,2,2,0,0,2,0,0,0,2,1,0,2,0,5,59,26,325,121,119,2.22,2,0,0.61,3,1,3,3,6,23,0,0,59,16,2,0,525,65,6,13,11,44,51.4%,13,9,56,6,2,7,3,5,6,3,0,1,1,0,0,0,2,2,0,2,2,0,0,1,1,0,0,2,0,2,0,1,0,1,0,0,0,1,2,2,13,138,191,196,21,44.9%,73.8%,113,42,85,60,121,144,1,20.7,18,40.0%,25,1.15,13,1,3,2,14,23,60.3%,27,12,5,0.47,1.75,0.64,6,3,HFX vs PAC,2020-08-15,7t269w4kohpnnx91dmg5bwis4,15380,5gmx3o5y2oc0i6rowjwtu7jvu:2126221,HFX vs PAC (2020-08-15)
3,1,15380,Pacific,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,5,5,0,4,2,2,3,0,6,3,3,0,0,1,0,2,0,2,0,0,0,1,1,6,4,66,32,504,232,174,1.15,2,2,1.07,2,2,2,9,11,26,1,0,65,18,0,0,707,59,7,12,8,42,54.3%,15,5,49,5,3,6,1,6,6,1,0,0,0,0,0,0,2,2,0,0,2,0,0,2,0,0,0,2,2,0,0,0,1,0,1,0,0,3,3,6,14,166,267,274,21,32.9%,80.6%,174,73,159,87,197,220,0,19.9,16,60.0%,25,2.22,16,0,2,1,13,16,63.3%,30,9,3,1.01,0.13,1.15,9,2,HFX vs PAC,2020-08-15,7t269w4kohpnnx91dmg5bwis4,15376,b3436h8h14zw7f1uv6w9vqf6y:2126221,HFX vs PAC (2020-08-15)
3,1,16614,Atlético Ottawa,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,3,3,0,2,2,0,0,1,1,1,0,0,0,1,0,2,0,2,0,0,0,1,1,2,1,75,19,425,184,147,1.35,2,2,1.31,2,3,0,3,3,7,0,0,36,5,1,1,580,58,5,9,13,45,60.9%,16,8,50,3,4,12,1,5,5,0,0,0,0,0,0,0,2,2,0,0,4,0,0,2,1,1,0,3,2,2,1,1,0,1,1,1,0,1,2,0,13,135,222,223,11,38.4%,77.9%,151,67,113,83,157,185,2,20.8,9,30.4%,23,1.98,14,2,2,2,10,12,55.2%,34,9,2,1.31,0.04,1.35,1,3,Y9 vs ATO,2020-08-15,7sxxjco5mob1kgt5i4e2mw00k,15382,dn8tjhuq0bax4dgixqvluhzze:2126220,Y9 vs ATO (2020-08-15)
7,1,6925,Edmonton,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,5,5,0,2,2,0,0,3,8,2,2,0,0,1,0,0,0,0,0,2,0,0,0,6,2,37,15,347,169,126,1.25,0,0,1.09,1,1,5,4,9,24,2,0,44,13,0,0,518,53,4,8,9,50,52.2%,26,13,43,2,5,6,3,3,3,2,0,0,0,0,0,0,2,1,1,0,2,0,0,2,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,4,6,107,198,213,15,30.3%,85.0%,145,43,107,51,129,167,0,21.2,11,41.7%,24,0.31,18,0,1,0,9,17,71.4%,40,8,2,0.42,0.84,1.25,9,2,FOR vs EDM,2020-08-16,7t5b01x3jsqkkavibyn5aej2s,15377,73xrv2025rnj0t3y9ayp83bec:2126225,FOR vs EDM (2020-08-16)
7,1,15377,Forge,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,5,5,1,3,1,2,0,2,2,1,1,0,0,0,0,0,1,1,0,0,0,1,0,2,3,56,22,616,277,261,0.31,2,0,0.26,0,0,1,4,5,21,4,0,53,11,0,0,777,44,6,9,7,38,53.6%,15,6,35,3,3,3,5,2,6,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,2,2,0,0,1,0,0,1,0,0,1,1,4,4,217,214,346,24,32.0%,87.3%,280,114,144,150,160,306,0,18.8,13,58.3%,24,1.25,18,0,0,0,15,23,78.7%,27,7,4,0.26,0.05,0.31,5,3,FOR vs EDM,2020-08-16,7t5b01x3jsqkkavibyn5aej2s,6925,c2pdzdl3dgf5b0siidn2ay5ii:2126225,FOR vs EDM (2020-08-16)
7,1,15378,Valour,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,5,5,0,0,0,0,1,0,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,56,22,321,138,105,0.12,0,0,0.09,0,0,0,3,3,10,1,0,36,4,0,0,466,52,5,6,8,32,61.1%,11,7,35,9,7,7,1,6,5,3,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,2,3,2,10,87,188,191,6,40.8%,75.7%,114,37,92,50,122,149,0,20.7,7,50.0%,22,1.90,30,0,0,0,8,8,55.0%,24,8,0,0.12,0.00,0.12,3,1,VAL vs CAV,2020-08-16,7t877d5i442n1ar3pg35nz02c,15381,dd2vf0yzjm7jm7cak9tf11sa2:2126228,VAL vs CAV (2020-08-16)
7,1,15381,Cavalry,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,5,5,1,3,3,0,1,1,3,0,0,1,1,0,0,2,0,1,1,2,1,0,1,1,2,61,21,436,265,89,1.90,2,1,0.83,3,1,4,2,6,14,0,0,52,7,0,0,600,36,8,7,9,38,78.9%,13,7,40,6,1,6,5,8,7,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,6,110,254,236,15,36.0%,81.2%,152,32,170,43,209,184,0,21.0,4,50.0%,22,0.12,8,0,3,2,9,16,58.0%,21,10,7,0.85,1.05,1.11,5,1,VAL vs CAV,2020-08-16,7t877d5i442n1ar3pg35nz02c,15378,41ewt71n8fqwy6trsqta1bjvu:2126228,VAL vs CAV (2020-08-16)
